run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
913,riemannian_sgd_momentum,2,1e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.4279584586620331,0.44725579023361206,2.1845310829999107,863,0.0821523666381836,0.0
914,riemannian_sgd_momentum,2,1e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.241069083000184,859,0.08196163177490234,0.0
915,riemannian_sgd_momentum,2,1e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.35277020931243896,0.4384823143482208,2.149411792000137,852,0.08150005340576172,0.0
916,riemannian_sgd_momentum,2,1e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.5278605222702026,0.3832208514213562,2.1306344580002587,853,0.08153820037841797,0.0
917,riemannian_sgd_momentum,2,1e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.062257289886475,0.012353002093732357,2.182409500000176,856,0.08165264129638672,0.0
918,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5120548605918884,0.4821719527244568,2.1721953750002285,852,0.08150005340576172,0.0
919,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0286954641342163,0.4636630713939667,2.243647083000269,852,0.08150005340576172,0.0
920,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.884471893310547,0.013899656012654305,2.1587647500000458,854,0.08157634735107422,0.0
921,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.7391343116760254,0.480511337518692,2.1911247910002203,857,0.08188533782958984,0.0
922,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.6954878568649292,0.47940298914909363,2.2250960419996773,863,0.08211421966552734,0.0
923,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.2084031670001423,859,0.08196163177490234,0.0
924,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.10467831790447235,0.4428866505622864,2.1415462089998982,851,0.08146190643310547,0.0
925,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.6464956402778625,0.44283634424209595,2.1374474580002243,852,0.08150005340576172,0.0
926,riemannian_sgd_momentum,3,5e-05,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.825559616088867,0.009640020318329334,2.150095459000113,855,0.08161449432373047,0.0
927,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.30646705627441406,0.4822467267513275,2.1618035000001328,853,0.08153820037841797,0.0
928,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0347647666931152,0.459842324256897,2.1299462919996586,852,0.08150005340576172,0.0
929,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.172134876251221,0.01484387181699276,2.1694095000002562,854,0.08157634735107422,0.0
930,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.1162745952606201,0.41334518790245056,2.1959612079999715,857,0.0819234848022461,0.0
931,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.2533377707004547,0.4798610210418701,2.1946055839998735,863,0.08211421966552734,0.0
932,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.2401968340000167,859,0.08196163177490234,0.0
933,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.3876538574695587,0.44313251972198486,2.103070167000169,852,0.08150005340576172,0.0
934,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.20558421313762665,0.44278353452682495,2.1530411250000725,851,0.08146190643310547,0.0
935,riemannian_sgd_momentum,4,5e-05,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.395786285400391,0.010397463105618954,2.153938790999746,853,0.08147335052490234,0.0
936,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,10.84117317199707,0.0035661414731293917,2.1351526660000673,853,0.08188533782958984,0.0
937,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,6.109070777893066,0.006936410907655954,2.171987624999929,858,0.08196163177490234,0.0
938,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,1.586342692375183,0.06108834594488144,2.1308104169997932,853,0.08178234100341797,0.0
939,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,2.1624746322631836,0.04915686696767807,2.2234467079997557,856,0.0820760726928711,0.0
940,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.6110178828239441,0.3697288930416107,2.1841219590000946,860,0.08203792572021484,0.0
941,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.2254795839999133,859,0.08196163177490234,0.0
942,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,2.848125696182251,0.030460435897111893,2.1421069159996478,855,0.08182048797607422,0.0
943,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,7.4062886238098145,0.006260570138692856,2.121608207999998,860,0.0819997787475586,0.0
944,riemannian_sgd_momentum,5,5e-05,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.3980177640914917,0.21340981125831604,2.16996941699972,852,0.08157634735107422,0.0
945,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.4731261134147644,0.47860029339790344,2.1258585000000494,853,0.08153820037841797,0.0
946,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.032492995262146,0.4608609080314636,2.184455457999775,852,0.08150005340576172,0.0
947,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.867597579956055,0.013890117406845093,2.151244499999848,854,0.08157634735107422,0.0
948,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.8175706267356873,0.48000964522361755,2.207113875000232,857,0.0819234848022461,0.0
949,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.5532006621360779,0.4796854257583618,2.239500874999976,864,0.0821523666381836,0.0
950,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.205931916999816,859,0.08196163177490234,0.0
951,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.0,0.4401172995567322,2.1540169589998186,852,0.08150005340576172,0.0
952,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.5135810971260071,0.4437492787837982,2.1209591249998994,852,0.08153820037841797,0.0
953,riemannian_sgd_momentum,6,0.0001,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.657492160797119,0.009888365864753723,2.1713179160001346,855,0.08161449432373047,0.0
954,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.25793036818504333,0.4822549819946289,2.1507528750003075,852,0.08150005340576172,0.0
955,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0347647666931152,0.4337943494319916,2.158448000000135,852,0.08156490325927734,0.0
956,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.4015384614467621,0.2332557886838913,2.1692863329999454,850,0.0816030502319336,0.0
957,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.3047630786895752,0.3337388336658478,2.1856648749999295,856,0.0819234848022461,0.0
958,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.10835235565900803,0.4788323938846588,2.2097594169999866,862,0.0820760726928711,0.0
959,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.2168765419996816,859,0.08196163177490234,0.0
960,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.9495631456375122,0.438096821308136,2.1248725000000377,852,0.08150005340576172,0.0
961,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.36045196652412415,0.4417811632156372,2.1494424170000457,852,0.08150005340576172,0.0
962,riemannian_sgd_momentum,7,0.0001,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,3.1759495735168457,0.018858691677451134,2.171448457999759,855,0.08165264129638672,0.0
963,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,31.698619842529297,0.001049728482030332,2.208161958999881,857,0.08185863494873047,0.0
964,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,14.141047477722168,0.005186277441680431,2.148891333999927,863,0.08211421966552734,0.0
965,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.968854904174805,0.004963485989719629,2.1190675419998115,853,0.0816793441772461,0.0
966,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,24.68631362915039,0.005938997957855463,2.252728957999807,850,0.08142375946044922,0.0
967,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,28.74715805053711,0.00029243281460367143,2.4047872500000267,859,0.08206462860107422,0.0
968,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.1762523749998763,859,0.08196163177490234,0.0
969,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,16.73251724243164,0.0023340254556387663,2.095458000000235,856,0.08182048797607422,0.0
970,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.4946240186691284,0.1259637027978897,2.064206459000161,852,0.08153820037841797,0.0
971,riemannian_sgd_momentum,8,0.0001,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,16.120149612426758,0.005953751504421234,2.096495207999851,857,0.08196163177490234,0.0
972,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,2.9808461666107178,0.01907513476908207,2.0694792909998796,852,0.08150005340576172,0.0
973,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.710794448852539,0.027827156707644463,2.086376624999957,855,0.0816793441772461,0.0
974,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.859057903289795,0.013688524253666401,2.112409166999896,854,0.08157634735107422,0.0
975,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.213052749633789,0.07747751474380493,2.1370111249998445,857,0.0819997787475586,0.0
976,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,2.689190149307251,0.019405094906687737,2.142358791999868,859,0.08202648162841797,0.0
977,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.152467500000057,859,0.08196163177490234,0.0
978,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.8873521089553833,0.08036193996667862,2.07828629200003,854,0.0816793441772461,0.0
979,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.753068208694458,0.01461814809590578,2.084996207999666,852,0.08153820037841797,0.0
980,riemannian_sgd_momentum,9,0.0005,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.5048019886016846,0.14617213606834412,2.084442249999938,855,0.08165264129638672,0.0
981,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,18.95393180847168,0.01582358218729496,2.119924833999903,856,0.08178234100341797,0.0
982,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,21.0855655670166,0.0023998902179300785,2.084697750000032,857,0.08182048797607422,0.0
983,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,19.45039939880371,0.000683472550008446,2.087256916000115,853,0.08166790008544922,0.0
984,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,6.297685146331787,0.012475653551518917,2.1606863340002747,863,0.0821523666381836,0.0
985,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,13.078362464904785,0.0031509301625192165,2.2011742080003387,861,0.08211421966552734,0.0
986,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.1508325409999998,859,0.08196163177490234,0.0
987,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,16.488378524780273,0.004251129925251007,2.097650290999809,856,0.08178234100341797,0.0
988,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,11.282905578613281,0.0023043029941618443,2.103455166999993,861,0.08203792572021484,0.0
989,riemannian_sgd_momentum,10,0.0005,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,8.889045715332031,0.00658081192523241,2.100898749999942,859,0.08196163177490234,0.0
990,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,156.53546142578125,0.0017241385066881776,2.1648034999998345,854,0.0816793441772461,0.0
991,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,52.119544982910156,0.002128745662048459,2.1334531669999706,858,0.08185863494873047,0.0
992,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,121.58525848388672,0.001100612455047667,2.155142582999815,853,0.08171749114990234,0.0
993,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,45.92237091064453,0.003138165455311537,2.153712917000121,849,0.08146190643310547,0.0
994,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,77.60494995117188,0.0,2.1729122500000813,862,0.08221721649169922,0.0
995,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.1599013750001177,859,0.08196163177490234,0.0
996,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,140.4192352294922,0.0027575180865824223,2.2065609169999334,859,0.08189678192138672,0.0
997,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,35.81611251831055,0.01299378927797079,2.144673709000017,856,0.08171749114990234,0.0
998,riemannian_sgd_momentum,11,0.0005,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,76.91329193115234,0.0023549457546323538,2.1337304159997075,860,0.0819997787475586,0.0
999,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,7.956135272979736,0.005526023451238871,2.086997583000084,850,0.08142375946044922,0.0
1000,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,3.388995885848999,0.03511522337794304,2.0791355410001415,855,0.08197307586669922,0.0
1001,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.362788677215576,0.013972215354442596,2.086690707999878,856,0.08182048797607422,0.0
1002,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,4.700196266174316,0.003968488425016403,2.129956291000326,856,0.08171749114990234,0.0
1003,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,4.5751729011535645,0.006987713743001223,2.1349310000000514,857,0.0817556381225586,0.0
1004,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.15903041699994,859,0.08196163177490234,0.0
1005,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,5.329580783843994,0.005867340136319399,2.0704531669998687,850,0.08146190643310547,0.0
1006,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,5.878832817077637,0.007431361358612776,2.0941929999999047,863,0.08211421966552734,0.0
1007,riemannian_sgd_momentum,12,0.001,200,201,nan,nan,0.5,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,3.4037528038024902,0.019072875380516052,2.0834630419999485,852,0.08150005340576172,0.0
1008,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,8.087501525878906,0.011068599298596382,2.084686541999872,854,0.08164119720458984,0.0
