run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
848,15,150,grad_step,0.048456642776727676,6.045004844665527,0.011170001700520515,nan
848,16,160,grad_step,0.0,6.02850866317749,0.011167109943926334,nan
848,17,170,grad_step,0.0,6.077992916107178,0.011174813844263554,nan
848,18,180,grad_step,0.0,6.0983428955078125,0.011193649843335152,nan
848,19,190,grad_step,0.07912936806678772,6.111637592315674,0.010646257549524307,nan
848,20,200,grad_step,0.06852804124355316,6.053430557250977,0.011093167588114738,nan
849,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
849,1,10,grad_step,5.895679950714111,5.165508270263672,0.0038680583238601685,nan
849,2,20,grad_step,0.1557663530111313,5.015556335449219,0.0038216947577893734,nan
849,3,30,grad_step,0.26834097504615784,4.822635650634766,0.0045653716661036015,nan
849,4,40,grad_step,0.3483045697212219,4.539585590362549,0.0051409294828772545,nan
849,5,50,grad_step,0.5211454033851624,4.0225324630737305,0.0059050279669463634,nan
849,6,60,grad_step,1.0332508087158203,3.0015268325805664,0.009500132873654366,nan
849,7,70,grad_step,6.299428462982178,9.261448860168457,0.0015752060571685433,nan
849,8,80,grad_step,0.05595290660858154,9.266328811645508,0.0,nan
849,9,90,grad_step,0.0,9.266328811645508,0.0,nan
849,10,100,grad_step,0.0,9.266328811645508,0.0,nan
849,11,110,grad_step,0.0,9.266328811645508,0.0,nan
849,12,120,grad_step,0.0,9.266328811645508,0.0,nan
849,13,130,grad_step,0.0,9.266328811645508,0.0,nan
849,14,140,grad_step,0.0,9.266328811645508,0.0,nan
849,15,150,grad_step,0.0,9.266328811645508,0.0,nan
849,16,160,grad_step,0.0,9.266328811645508,0.0,nan
849,17,170,grad_step,0.0,9.266328811645508,0.0,nan
849,18,180,grad_step,0.0,9.266328811645508,0.0,nan
849,19,190,grad_step,0.0,9.266328811645508,0.0,nan
849,20,200,grad_step,0.0,9.266328811645508,0.0,nan
850,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
850,1,10,grad_step,12.997949600219727,14.39352798461914,0.0007149183074943721,nan
850,2,20,grad_step,0.07912936806678772,14.415273666381836,0.0007513097953051329,nan
850,3,30,grad_step,0.0,14.42147445678711,0.0007515553734265268,nan
850,4,40,grad_step,0.0,14.427177429199219,0.0007517432095482945,nan
850,5,50,grad_step,0.0,14.432849884033203,0.0007519694627262652,nan
850,6,60,grad_step,0.0,14.438576698303223,0.0007521969964727759,nan
850,7,70,grad_step,0.0,14.444246292114258,0.0007524412940256298,nan
850,8,80,grad_step,0.0,14.44994068145752,0.000752685300540179,nan
850,9,90,grad_step,0.0,14.455604553222656,0.0007528780261054635,nan
850,10,100,grad_step,0.0,14.461296081542969,0.0007530694711022079,nan
850,11,110,grad_step,0.0,14.466983795166016,0.0007533312309533358,nan
850,12,120,grad_step,0.0,14.472667694091797,0.0007535235490649939,nan
850,13,130,grad_step,0.0,14.47838020324707,0.0007549936417490244,nan
850,14,140,grad_step,0.0,14.484061241149902,0.0007552736788056791,nan
850,15,150,grad_step,0.0,14.489794731140137,0.0007555187912657857,nan
850,16,160,grad_step,0.0,14.495497703552246,0.0007557461503893137,nan
850,17,170,grad_step,0.0,14.501200675964355,0.0007559039513580501,nan
850,18,180,grad_step,0.0,14.506900787353516,0.0007560790982097387,nan
850,19,190,grad_step,0.0,14.512624740600586,0.0007563416147604585,nan
850,20,200,grad_step,0.0,14.51832103729248,0.000756516819819808,nan
851,0,0,grad_step,0.0,4.999985218048096,0.0,nan
851,1,10,grad_step,0.0,4.999985218048096,0.0,nan
851,2,20,grad_step,0.0,4.999985218048096,0.0,nan
851,3,30,grad_step,0.0,4.999985218048096,0.0,nan
851,4,40,grad_step,0.0,4.999985218048096,0.0,nan
851,5,50,grad_step,0.0,4.999985218048096,0.0,nan
851,6,60,grad_step,0.0,4.999985218048096,0.0,nan
851,7,70,grad_step,0.0,4.999985218048096,0.0,nan
851,8,80,grad_step,0.0,4.999985218048096,0.0,nan
851,9,90,grad_step,0.0,4.999985218048096,0.0,nan
851,10,100,grad_step,0.0,4.999985218048096,0.0,nan
851,11,110,grad_step,0.0,4.999985218048096,0.0,nan
851,12,120,grad_step,0.0,4.999985218048096,0.0,nan
851,13,130,grad_step,0.0,4.999985218048096,0.0,nan
851,14,140,grad_step,0.0,4.999985218048096,0.0,nan
851,15,150,grad_step,0.0,4.999985218048096,0.0,nan
851,16,160,grad_step,0.0,4.999985218048096,0.0,nan
851,17,170,grad_step,0.0,4.999985218048096,0.0,nan
851,18,180,grad_step,0.0,4.999985218048096,0.0,nan
851,19,190,grad_step,0.0,4.999985218048096,0.0,nan
851,20,200,grad_step,0.0,4.999985218048096,0.0,nan
852,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
852,1,10,grad_step,3.8254098892211914,2.9507479667663574,0.01545812003314495,nan
852,2,20,grad_step,6.049867153167725,3.303575038909912,0.011865316890180111,nan
852,3,30,grad_step,0.5337586402893066,2.8474385738372803,0.01642463542521,nan
852,4,40,grad_step,15.884206771850586,13.086087226867676,0.0,nan
852,5,50,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,6,60,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,7,70,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,8,80,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,9,90,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,10,100,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,11,110,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,12,120,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,13,130,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,14,140,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,15,150,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,16,160,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,17,170,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,18,180,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,19,190,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
852,20,200,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
853,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
853,1,10,grad_step,15.337178230285645,15.671950340270996,0.003808768931776285,nan
853,2,20,grad_step,0.07401873916387558,15.76098346710205,0.003945079632103443,nan
853,3,30,grad_step,0.05595290660858154,15.830839157104492,0.003624516073614359,nan
853,4,40,grad_step,0.16551098227500916,15.659454345703125,0.0037419176660478115,nan
853,5,50,grad_step,0.06852804124355316,15.751351356506348,0.003942514769732952,nan
853,6,60,grad_step,0.06255725026130676,15.824227333068848,0.003682094858959317,nan
853,7,70,grad_step,0.17017418146133423,15.653051376342773,0.003699588356539607,nan
853,8,80,grad_step,0.09691328555345535,15.747627258300781,0.00394127843901515,nan
853,9,90,grad_step,0.19382664561271667,15.55962085723877,0.003146338975057006,nan
853,10,100,grad_step,0.1219465509057045,15.650696754455566,0.003685541683807969,nan
853,11,110,grad_step,0.10467831790447235,15.746216773986816,0.0039645531214773655,nan
853,12,120,grad_step,0.22728192806243896,15.548489570617676,0.0030726518016308546,nan
853,13,130,grad_step,0.1219465509057045,15.641983985900879,0.003628286998718977,nan
853,14,140,grad_step,0.11869405955076218,15.739570617675781,0.0039817700162529945,nan
853,15,150,grad_step,0.23406796157360077,15.543903350830078,0.003034749533981085,nan
853,16,160,grad_step,0.14265252649784088,15.639754295349121,0.0036197653971612453,nan
853,17,170,grad_step,0.13988231122493744,15.738865852355957,0.003986445255577564,nan
853,18,180,grad_step,0.12820424139499664,15.757790565490723,0.00392945809289813,nan
853,19,190,grad_step,0.10087054967880249,15.72433090209961,0.0039049379993230104,nan
853,20,200,grad_step,0.13705609738826752,15.818490028381348,0.0037886626087129116,nan
854,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
854,1,10,grad_step,0.47969764471054077,4.5511345863342285,0.010211696848273277,nan
854,2,20,grad_step,0.5954477787017822,4.012295722961426,0.012708084657788277,nan
854,3,30,grad_step,1.812941074371338,2.437509298324585,0.0281204953789711,nan
854,4,40,grad_step,7.385064125061035,6.162238597869873,0.003307352075353265,nan
854,5,50,grad_step,0.8383679986000061,6.7503485679626465,0.0048791817389428616,nan
854,6,60,grad_step,0.49889320135116577,7.094008445739746,0.004884496796876192,nan
854,7,70,grad_step,0.13705609738826752,7.20633602142334,0.004989199340343475,nan
854,8,80,grad_step,0.0,7.221945285797119,0.004990642890334129,nan
854,9,90,grad_step,0.03956468030810356,7.223358154296875,0.004990642890334129,nan
854,10,100,grad_step,0.048456642776727676,7.2227606773376465,0.004990485496819019,nan
854,11,110,grad_step,0.03956468030810356,7.2220001220703125,0.00499074999243021,nan
854,12,120,grad_step,0.03956468030810356,7.221185684204102,0.0049906522035598755,nan
854,13,130,grad_step,0.05595290660858154,7.220424175262451,0.004990826826542616,nan
854,14,140,grad_step,0.06852804124355316,7.219663143157959,0.004991541150957346,nan
854,15,150,grad_step,0.06852804124355316,7.218847751617432,0.004991611931473017,nan
854,16,160,grad_step,0.07401873916387558,7.218087196350098,0.004991764668375254,nan
854,17,170,grad_step,0.08846931904554367,7.21727180480957,0.004991518333554268,nan
854,18,180,grad_step,0.09691328555345535,7.216564655303955,0.004992114380002022,nan
854,19,190,grad_step,0.10467831790447235,7.215803146362305,0.004991802852600813,nan
854,20,200,grad_step,0.11190582811832428,7.215042591094971,0.004991746973246336,nan
855,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
855,1,10,grad_step,6.363099575042725,5.574360370635986,0.008340355008840561,nan
855,2,20,grad_step,0.48132649064064026,5.144755840301514,0.009160110726952553,nan
855,3,30,grad_step,0.9142876863479614,4.368432521820068,0.010980810970067978,nan
855,4,40,grad_step,0.8568368554115295,3.624499797821045,0.013673475943505764,nan
855,5,50,grad_step,2.2466373443603516,1.4864840507507324,0.07014935463666916,nan
855,6,60,grad_step,12.249924659729004,13.292576789855957,0.0,nan
855,7,70,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,8,80,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,9,90,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,10,100,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,11,110,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,12,120,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,13,130,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,14,140,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,15,150,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,16,160,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,17,170,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,18,180,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,19,190,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,20,200,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,21,210,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,22,220,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,23,230,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,24,240,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,25,250,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,26,260,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,27,270,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,28,280,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,29,290,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,30,300,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,31,310,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,32,320,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,33,330,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,34,340,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,35,350,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,36,360,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,37,370,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,38,380,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,39,390,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,40,400,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,41,410,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,42,420,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,43,430,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,44,440,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,45,450,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,46,460,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,47,470,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,48,480,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,49,490,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
855,50,500,grad_step,0.07912936806678772,13.292576789855957,0.0,nan
856,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
856,1,10,grad_step,2.0977914333343506,1.392126441001892,0.09508027881383896,nan
856,2,20,grad_step,1.3571059703826904,1.926203966140747,0.045951761305332184,nan
856,3,30,grad_step,14.968063354492188,13.52146053314209,0.012160957790911198,nan
856,4,40,grad_step,0.3916711211204529,13.180176734924316,0.012750508263707161,nan
856,5,50,grad_step,0.6379646062850952,12.70816421508789,0.01045294664800167,nan
856,6,60,grad_step,0.4739525020122528,12.25841999053955,0.010236280970275402,nan
856,7,70,grad_step,0.05595290660858154,12.236977577209473,0.010275883600115776,nan
856,8,80,grad_step,0.14265252649784088,12.295648574829102,0.011314217932522297,nan
856,9,90,grad_step,0.05595290660858154,12.27526569366455,0.011382387951016426,nan
856,10,100,grad_step,0.1251145303249359,12.328448295593262,0.01083273533731699,nan
856,11,110,grad_step,0.05595290660858154,12.308086395263672,0.01085978839546442,nan
856,12,120,grad_step,0.1532333940267563,12.176375389099121,0.011012386530637741,nan
856,13,130,grad_step,0.1678587794303894,12.330463409423828,0.010933274403214455,nan
856,14,140,grad_step,0.11190582811832428,12.318719863891602,0.01008615642786026,nan
856,15,150,grad_step,0.06255725026130676,12.298534393310547,0.010152890346944332,nan
856,16,160,grad_step,0.21306245028972626,12.232142448425293,0.01138512883335352,nan
856,17,170,grad_step,0.20558421313762665,12.251855850219727,0.009985907934606075,nan
856,18,180,grad_step,0.1219465509057045,12.168277740478516,0.009790198877453804,nan
856,19,190,grad_step,0.14803750813007355,12.249763488769531,0.010896810330450535,nan
856,20,200,grad_step,0.15065784752368927,12.272855758666992,0.009953178465366364,nan
856,21,210,grad_step,0.18130820989608765,12.210945129394531,0.010980533435940742,nan
856,22,220,grad_step,0.11869405955076218,12.19562816619873,0.011006147600710392,nan
856,23,230,grad_step,0.14803750813007355,12.267745971679688,0.011430218815803528,nan
856,24,240,grad_step,0.2112177014350891,12.223015785217285,0.00991903431713581,nan
856,25,250,grad_step,0.2185032218694687,12.224886894226074,0.011403468437492847,nan
856,26,260,grad_step,0.17017418146133423,12.318719863891602,0.01095808669924736,nan
856,27,270,grad_step,0.18557488918304443,12.1835298538208,0.009772894904017448,nan
856,28,280,grad_step,0.09278740733861923,12.169541358947754,0.00978859607130289,nan
856,29,290,grad_step,0.15065784752368927,12.2560396194458,0.010927500203251839,nan
856,30,300,grad_step,0.09691328555345535,12.301163673400879,0.010903500020503998,nan
856,31,310,grad_step,0.2811601459980011,12.422590255737305,0.010727319866418839,nan
856,32,320,grad_step,0.24066270887851715,12.304080963134766,0.01123092882335186,nan
856,33,330,grad_step,0.25793036818504333,12.354141235351562,0.010420639999210835,nan
856,34,340,grad_step,0.10467831790447235,12.40584659576416,0.010404208675026894,nan
856,35,350,grad_step,0.26834097504615784,12.34935188293457,0.011178601533174515,nan
856,36,360,grad_step,0.11190582811832428,12.305811882019043,0.011200347915291786,nan
856,37,370,grad_step,0.10467831790447235,12.302766799926758,0.011223888024687767,nan
856,38,380,grad_step,0.1532333940267563,12.376659393310547,0.011398421600461006,nan
856,39,390,grad_step,0.19382664561271667,12.352193832397461,0.010805347003042698,nan
856,40,400,grad_step,0.3286493718624115,12.401363372802734,0.01064248662441969,nan
856,41,410,grad_step,0.266878604888916,12.349702835083008,0.011234113946557045,nan
856,42,420,grad_step,0.1153498962521553,12.302799224853516,0.011215506121516228,nan
856,43,430,grad_step,0.11869405955076218,12.345646858215332,0.011502670124173164,nan
856,44,440,grad_step,0.11869405955076218,12.392487525939941,0.011408689431846142,nan
856,45,450,grad_step,0.18974561989307404,12.369614601135254,0.010821386240422726,nan
856,46,460,grad_step,0.32264062762260437,12.421732902526855,0.010675310157239437,nan
856,47,470,grad_step,0.09691328555345535,12.374619483947754,0.01062793843448162,nan
856,48,480,grad_step,0.25793036818504333,12.325312614440918,0.011224999092519283,nan
856,49,490,grad_step,0.10467831790447235,12.374747276306152,0.011484731920063496,nan
856,50,500,grad_step,0.10087054967880249,12.325217247009277,0.011500430293381214,nan
857,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
857,1,10,grad_step,0.663818359375,4.634217739105225,0.013329709880053997,nan
857,2,20,grad_step,0.5218957662582397,4.112469673156738,0.014024494215846062,nan
857,3,30,grad_step,0.8280346393585205,3.300729513168335,0.01876482181251049,nan
857,4,40,grad_step,4.224010944366455,7.492214202880859,0.008883754722774029,nan
857,5,50,grad_step,0.16551098227500916,7.337994575500488,0.008828542195260525,nan
857,6,60,grad_step,0.35827401280403137,7.059469223022461,0.008868726901710033,nan
857,7,70,grad_step,0.22028693556785583,6.856723308563232,0.00893121026456356,nan
857,8,80,grad_step,0.43968555331230164,6.459498405456543,0.009621260687708855,nan
857,9,90,grad_step,0.2373882532119751,6.227117538452148,0.010960075072944164,nan
857,10,100,grad_step,0.20558421313762665,6.028183460235596,0.011021772399544716,nan
857,11,110,grad_step,0.05595290660858154,6.013727188110352,0.011154158040881157,nan
857,12,120,grad_step,0.06852804124355316,6.020503520965576,0.011165606789290905,nan
857,13,130,grad_step,0.0,6.008052825927734,0.011163479648530483,nan
857,14,140,grad_step,0.05595290660858154,6.039878845214844,0.01111781969666481,nan
857,15,150,grad_step,0.048456642776727676,6.045004844665527,0.011170001700520515,nan
857,16,160,grad_step,0.0,6.02850866317749,0.011167109943926334,nan
857,17,170,grad_step,0.0,6.077992916107178,0.011174813844263554,nan
857,18,180,grad_step,0.0,6.0983428955078125,0.011193649843335152,nan
857,19,190,grad_step,0.07912936806678772,6.111637592315674,0.010646257549524307,nan
857,20,200,grad_step,0.06852804124355316,6.053430557250977,0.011093167588114738,nan
857,21,210,grad_step,0.11190582811832428,6.049478530883789,0.011170145124197006,nan
857,22,220,grad_step,0.05595290660858154,6.097893238067627,0.011177859269082546,nan
857,23,230,grad_step,0.05595290660858154,6.143248081207275,0.01118475291877985,nan
857,24,240,grad_step,0.0,6.1499457359313965,0.011204998008906841,nan
857,25,250,grad_step,0.0,6.155617713928223,0.010961140505969524,nan
857,26,260,grad_step,0.0,6.161602020263672,0.01095977146178484,nan
857,27,270,grad_step,0.048456642776727676,6.097571849822998,0.011177657172083855,nan
857,28,280,grad_step,0.03956468030810356,6.1423540115356445,0.011184889823198318,nan
857,29,290,grad_step,0.03956468030810356,6.172537803649902,0.011228625662624836,nan
857,30,300,grad_step,0.06255725026130676,6.129574298858643,0.011183200404047966,nan
857,31,310,grad_step,0.06852804124355316,6.172982692718506,0.011207559145987034,nan
857,32,320,grad_step,0.11190582811832428,6.167072296142578,0.011000392958521843,nan
857,33,330,grad_step,0.11190582811832428,6.160393238067627,0.011205476708710194,nan
857,34,340,grad_step,0.09691328555345535,6.154662132263184,0.01128721795976162,nan
857,35,350,grad_step,0.1219465509057045,6.169233322143555,0.011051270179450512,nan
857,36,360,grad_step,0.14536994695663452,6.1580376625061035,0.01120553445070982,nan
857,37,370,grad_step,0.20367176830768585,6.160138130187988,0.010769717395305634,nan
857,38,380,grad_step,0.19583526253700256,6.177173137664795,0.011209096759557724,nan
857,39,390,grad_step,0.10087054967880249,6.155872344970703,0.01120468694716692,nan
857,40,400,grad_step,0.20747904479503632,6.157337188720703,0.010772653855383396,nan
857,41,410,grad_step,0.20174117386341095,6.174506664276123,0.011207569390535355,nan
857,42,420,grad_step,0.10467831790447235,6.155681133270264,0.01118306815624237,nan
857,43,430,grad_step,0.10467831790447235,6.169551372528076,0.011250375770032406,nan
857,44,440,grad_step,0.10467831790447235,6.1717119216918945,0.011207657866179943,nan
857,45,450,grad_step,0.11869405955076218,6.1528143882751465,0.011183707043528557,nan
857,46,460,grad_step,0.11869405955076218,6.166945457458496,0.011249985545873642,nan
857,47,470,grad_step,0.10835235565900803,6.169106960296631,0.01120753213763237,nan
857,48,480,grad_step,0.15825876593589783,6.2045979499816895,0.010906403884291649,nan
857,49,490,grad_step,0.24549256265163422,6.166563987731934,0.01104008685797453,nan
857,50,500,grad_step,0.16312941908836365,6.166500091552734,0.01120730023831129,nan
858,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
858,1,10,grad_step,5.895679950714111,5.165508270263672,0.0038680583238601685,nan
858,2,20,grad_step,0.1557663530111313,5.015556335449219,0.0038216947577893734,nan
858,3,30,grad_step,0.26834097504615784,4.822635650634766,0.0045653716661036015,nan
858,4,40,grad_step,0.3483045697212219,4.539585590362549,0.0051409294828772545,nan
858,5,50,grad_step,0.5211454033851624,4.0225324630737305,0.0059050279669463634,nan
858,6,60,grad_step,1.0332508087158203,3.0015268325805664,0.009500132873654366,nan
858,7,70,grad_step,6.299428462982178,9.261448860168457,0.0015752060571685433,nan
858,8,80,grad_step,0.05595290660858154,9.266328811645508,0.0,nan
858,9,90,grad_step,0.0,9.266328811645508,0.0,nan
858,10,100,grad_step,0.0,9.266328811645508,0.0,nan
858,11,110,grad_step,0.0,9.266328811645508,0.0,nan
858,12,120,grad_step,0.0,9.266328811645508,0.0,nan
858,13,130,grad_step,0.0,9.266328811645508,0.0,nan
858,14,140,grad_step,0.0,9.266328811645508,0.0,nan
858,15,150,grad_step,0.0,9.266328811645508,0.0,nan
858,16,160,grad_step,0.0,9.266328811645508,0.0,nan
858,17,170,grad_step,0.0,9.266328811645508,0.0,nan
858,18,180,grad_step,0.0,9.266328811645508,0.0,nan
858,19,190,grad_step,0.0,9.266328811645508,0.0,nan
858,20,200,grad_step,0.0,9.266328811645508,0.0,nan
858,21,210,grad_step,0.0,9.266328811645508,0.0,nan
858,22,220,grad_step,0.0,9.266328811645508,0.0,nan
858,23,230,grad_step,0.0,9.266328811645508,0.0,nan
858,24,240,grad_step,0.0,9.266328811645508,0.0,nan
858,25,250,grad_step,0.0,9.266328811645508,0.0,nan
858,26,260,grad_step,0.0,9.266328811645508,0.0,nan
858,27,270,grad_step,0.0,9.266328811645508,0.0,nan
858,28,280,grad_step,0.0,9.266328811645508,0.0,nan
858,29,290,grad_step,0.0,9.266328811645508,0.0,nan
858,30,300,grad_step,0.0,9.266328811645508,0.0,nan
858,31,310,grad_step,0.0,9.266328811645508,0.0,nan
858,32,320,grad_step,0.0,9.266328811645508,0.0,nan
858,33,330,grad_step,0.0,9.266328811645508,0.0,nan
858,34,340,grad_step,0.0,9.266328811645508,0.0,nan
858,35,350,grad_step,0.0,9.266328811645508,0.0,nan
858,36,360,grad_step,0.0,9.266328811645508,0.0,nan
858,37,370,grad_step,0.0,9.266328811645508,0.0,nan
858,38,380,grad_step,0.0,9.266328811645508,0.0,nan
858,39,390,grad_step,0.0,9.266328811645508,0.0,nan
858,40,400,grad_step,0.0,9.266328811645508,0.0,nan
858,41,410,grad_step,0.0,9.266328811645508,0.0,nan
858,42,420,grad_step,0.0,9.266328811645508,0.0,nan
858,43,430,grad_step,0.0,9.266328811645508,0.0,nan
858,44,440,grad_step,0.0,9.266328811645508,0.0,nan
858,45,450,grad_step,0.0,9.266328811645508,0.0,nan
858,46,460,grad_step,0.0,9.266328811645508,0.0,nan
858,47,470,grad_step,0.0,9.266328811645508,0.0,nan
858,48,480,grad_step,0.0,9.266328811645508,0.0,nan
858,49,490,grad_step,0.0,9.266328811645508,0.0,nan
858,50,500,grad_step,0.0,9.266328811645508,0.0,nan
859,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
859,1,10,grad_step,12.997949600219727,14.39352798461914,0.0007149183074943721,nan
859,2,20,grad_step,0.07912936806678772,14.415273666381836,0.0007513097953051329,nan
859,3,30,grad_step,0.0,14.42147445678711,0.0007515553734265268,nan
859,4,40,grad_step,0.0,14.427177429199219,0.0007517432095482945,nan
859,5,50,grad_step,0.0,14.432849884033203,0.0007519694627262652,nan
859,6,60,grad_step,0.0,14.438576698303223,0.0007521969964727759,nan
859,7,70,grad_step,0.0,14.444246292114258,0.0007524412940256298,nan
859,8,80,grad_step,0.0,14.44994068145752,0.000752685300540179,nan
859,9,90,grad_step,0.0,14.455604553222656,0.0007528780261054635,nan
859,10,100,grad_step,0.0,14.461296081542969,0.0007530694711022079,nan
859,11,110,grad_step,0.0,14.466983795166016,0.0007533312309533358,nan
859,12,120,grad_step,0.0,14.472667694091797,0.0007535235490649939,nan
859,13,130,grad_step,0.0,14.47838020324707,0.0007549936417490244,nan
859,14,140,grad_step,0.0,14.484061241149902,0.0007552736788056791,nan
859,15,150,grad_step,0.0,14.489794731140137,0.0007555187912657857,nan
859,16,160,grad_step,0.0,14.495497703552246,0.0007557461503893137,nan
859,17,170,grad_step,0.0,14.501200675964355,0.0007559039513580501,nan
859,18,180,grad_step,0.0,14.506900787353516,0.0007560790982097387,nan
859,19,190,grad_step,0.0,14.512624740600586,0.0007563416147604585,nan
859,20,200,grad_step,0.0,14.51832103729248,0.000756516819819808,nan
859,21,210,grad_step,0.0,14.52401351928711,0.0007567970897071064,nan
859,22,220,grad_step,0.0,14.529705047607422,0.0007570073939859867,nan
859,23,230,grad_step,0.0,14.535392761230469,0.0007572523318231106,nan
859,24,240,grad_step,0.0,14.541108131408691,0.0007574280607514083,nan
859,25,250,grad_step,0.0,14.546819686889648,0.0007575860363431275,nan
859,26,260,grad_step,0.0,14.552502632141113,0.0007565481355413795,nan
859,27,270,grad_step,0.0,14.558237075805664,0.0007567235734313726,nan
859,28,280,grad_step,0.0,14.563941955566406,0.0007569509325549006,nan
859,29,290,grad_step,0.0,14.569644927978516,0.0007571264868602157,nan
859,30,300,grad_step,0.0,14.575291633605957,0.0007573007605969906,nan
859,31,310,grad_step,0.0,14.580989837646484,0.0007574936025775969,nan
859,32,320,grad_step,0.0,14.586686134338379,0.0007576688076369464,nan
859,33,330,grad_step,0.0,14.592408180236816,0.0007579144439660013,nan
859,34,340,grad_step,0.0,14.59818172454834,0.0007581766112707555,nan
859,35,350,grad_step,0.0,14.603978157043457,0.0007582471589557827,nan
859,36,360,grad_step,0.0,14.609801292419434,0.0007585621788166463,nan
859,37,370,grad_step,0.0,14.615594863891602,0.0007587024010717869,nan
859,38,380,grad_step,0.0,14.621386528015137,0.0007589305751025677,nan
859,39,390,grad_step,0.0,14.627202987670898,0.0007591405301354825,nan
859,40,400,grad_step,0.0,14.632989883422852,0.0007592985057272017,nan
859,41,410,grad_step,0.0,14.638829231262207,0.0007595440838485956,nan
859,42,420,grad_step,0.0,14.644638061523438,0.0007598246447741985,nan
859,43,430,grad_step,0.0,14.650500297546387,0.0007613241323269904,nan
859,44,440,grad_step,0.0,14.65635871887207,0.0007615875219926238,nan
859,45,450,grad_step,0.0,14.662242889404297,0.0007617460214532912,nan
859,46,460,grad_step,0.0,14.668096542358398,0.0007619565585628152,nan
